xar_id,event,exec_start_time,put_time,key,key_size,value_size
X34G4SZV4AD5TBRR,WRITE,1708687336.9915147,1708687338.8813984,iFÁ=¡·G±8Ä#+×³#ë,18,100
NRMRB6FMPNKEFM2S,WRITE,1708687336.5280812,1708687338.4952362,Î[»¯³3IGbkï,12,100
8BTMTWDYP7J0YKRV,WRITE,1708687336.7014523,1708687336.7598588,kªmí!?ºîmüÅs,16,100
8BTNMV14RMKJC3GR,WRITE,1708687336.3996735,1708687336.4570844,ïc²]SÒîªI«ë,14,100
8BTPDJD5WQ6H7J9F,WRITE,1708687335.973173,1708687336.018551,hÒbp@{g,10,100
CBQ16T45XB0QRNJN,WRITE,1708687266.8349445,1708687266.8772418,eË²9òhÌä',10,100
D6YH0EQYBE65SKJ3,WRITE,1708687207.4831548,1708687207.5365846,F6/2ÍÊj,10,100
THKS57KM1Y0AXHG7,WRITE,1708687071.7286928,1708687071.7380733,"c)øø8Þ¦
¹",10,100
